Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Fri, Nov 1, 1963",Boston Celtics,119,Philadelphia 76ers,102,Box Score,,5160.0,,Convention Hall,
"Fri, Nov 1, 1963",Cincinnati Royals,112,Los Angeles Lakers,122,Box Score,,,,Los Angeles Memorial Sports Arena,
"Sat, Nov 2, 1963",Detroit Pistons,109,Boston Celtics,117,Box Score,,7009.0,,Boston Garden,
"Sat, Nov 2, 1963",Baltimore Bullets,105,New York Knicks,123,Box Score,,,,Madison Square Garden (III),
"Sat, Nov 2, 1963",Los Angeles Lakers,99,San Francisco Warriors,118,Box Score,,,,University of San Francisco,
"Sat, Nov 2, 1963",Philadelphia 76ers,99,St. Louis Hawks,128,Box Score,,,,Kiel Auditorium,
"Sun, Nov 3, 1963",Philadelphia 76ers,93,Cincinnati Royals,95,Box Score,,,,University of Dayton Fieldhouse,"at Dayton, OH"
"Wed, Nov 6, 1963",Cincinnati Royals,121,Boston Celtics,139,Box Score,,8904.0,,Boston Garden,
"Wed, Nov 6, 1963",New York Knicks,109,Los Angeles Lakers,111,Box Score,,,,Los Angeles Memorial Sports Arena,
"Wed, Nov 6, 1963",Philadelphia 76ers,101,Detroit Pistons,119,Box Score,,,,Cobo Arena,
"Wed, Nov 6, 1963",St. Louis Hawks,112,Baltimore Bullets,110,Box Score,,,,Baltimore Civic Center,
"Thu, Nov 7, 1963",New York Knicks,88,San Francisco Warriors,110,Box Score,,,,Cow Palace,
"Fri, Nov 8, 1963",Boston Celtics,115,Cincinnati Royals,116,Box Score,,9195.0,,Cincinnati Gardens,
"Fri, Nov 8, 1963",San Francisco Warriors,90,Los Angeles Lakers,93,Box Score,,,,Los Angeles Memorial Sports Arena,
"Fri, Nov 8, 1963",St. Louis Hawks,106,Philadelphia 76ers,108,Box Score,,,,Convention Hall,
"Sat, Nov 9, 1963",Detroit Pistons,109,Cincinnati Royals,118,Box Score,,,,Cincinnati Gardens,
"Sat, Nov 9, 1963",Boston Celtics,113,St. Louis Hawks,91,Box Score,,7367.0,,Kiel Auditorium,
"Sat, Nov 9, 1963",New York Knicks,89,San Francisco Warriors,84,Box Score,,,,Oakland Civic Auditorium,"at Oakland, CA"
"Sat, Nov 9, 1963",Philadelphia 76ers,100,Baltimore Bullets,116,Box Score,,,,Baltimore Civic Center,
"Sun, Nov 10, 1963",New York Knicks,79,Los Angeles Lakers,104,Box Score,,,,Los Angeles Memorial Sports Arena,
"Mon, Nov 11, 1963",St. Louis Hawks,110,Boston Celtics,116,Box Score,,8286.0,,Boston Garden,
"Mon, Nov 11, 1963",Los Angeles Lakers,109,Detroit Pistons,116,Box Score,,,,Minneapolis Auditorium,"at Minneapolis, MN"
"Tue, Nov 12, 1963",San Francisco Warriors,102,Philadelphia 76ers,106,Box Score,OT,,,Convention Hall,
"Wed, Nov 13, 1963",Los Angeles Lakers,110,Boston Celtics,114,Box Score,,18137.0,,Madison Square Garden (III),"at New York, NY"
"Wed, Nov 13, 1963",San Francisco Warriors,98,Cincinnati Royals,92,Box Score,,,,Cincinnati Gardens,
"Wed, Nov 13, 1963",St. Louis Hawks,102,New York Knicks,106,Box Score,,,,Madison Square Garden (III),
"Thu, Nov 14, 1963",Los Angeles Lakers,123,Baltimore Bullets,115,Box Score,,,,Baltimore Civic Center,
"Thu, Nov 14, 1963",San Francisco Warriors,105,St. Louis Hawks,117,Box Score,,,,Kiel Auditorium,
"Fri, Nov 15, 1963",New York Knicks,116,Boston Celtics,133,Box Score,,5286.0,,Boston Garden,
"Fri, Nov 15, 1963",Los Angeles Lakers,97,Philadelphia 76ers,99,Box Score,,,,Convention Hall,
"Fri, Nov 15, 1963",Detroit Pistons,101,San Francisco Warriors,98,Box Score,,,,Cow Palace,
"Sat, Nov 16, 1963",Detroit Pistons,95,Los Angeles Lakers,115,Box Score,,,,Los Angeles Memorial Sports Arena,
"Sat, Nov 16, 1963",Baltimore Bullets,112,St. Louis Hawks,115,Box Score,,,,Kiel Auditorium,
"Sat, Nov 16, 1963",Cincinnati Royals,114,New York Knicks,122,Box Score,,,,Madison Square Garden (III),
"Sun, Nov 17, 1963",Baltimore Bullets,109,Cincinnati Royals,110,Box Score,,,,Cincinnati Gardens,
"Sun, Nov 17, 1963",St. Louis Hawks,117,Los Angeles Lakers,112,Box Score,,,,Los Angeles Memorial Sports Arena,
"Sun, Nov 17, 1963",Detroit Pistons,96,San Francisco Warriors,120,Box Score,,,,Cow Palace,
"Tue, Nov 19, 1963",Detroit Pistons,102,Cincinnati Royals,127,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Tue, Nov 19, 1963",Boston Celtics,126,New York Knicks,98,Box Score,,12339.0,,Madison Square Garden (III),
"Tue, Nov 19, 1963",St. Louis Hawks,96,San Francisco Warriors,129,Box Score,,,,Cow Palace,
"Wed, Nov 20, 1963",Cincinnati Royals,118,Detroit Pistons,124,Box Score,,,,Cobo Arena,
"Wed, Nov 20, 1963",New York Knicks,101,Philadelphia 76ers,118,Box Score,,,,Convention Hall,
"Thu, Nov 21, 1963",St. Louis Hawks,99,Los Angeles Lakers,111,Box Score,,,,Los Angeles Memorial Sports Arena,
"Sat, Nov 23, 1963",Detroit Pistons,99,New York Knicks,108,Box Score,,,,Madison Square Garden (III),
"Sat, Nov 23, 1963",Cincinnati Royals,121,St. Louis Hawks,133,Box Score,,,,Kiel Auditorium,
"Sun, Nov 24, 1963",St. Louis Hawks,113,Cincinnati Royals,122,Box Score,,,,Cincinnati Gardens,
"Tue, Nov 26, 1963",Baltimore Bullets,113,Philadelphia 76ers,115,Box Score,,,,Convention Hall,
"Tue, Nov 26, 1963",Los Angeles Lakers,119,New York Knicks,112,Box Score,,,,Madison Square Garden (III),
"Tue, Nov 26, 1963",San Francisco Warriors,112,Cincinnati Royals,123,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Wed, Nov 27, 1963",Cincinnati Royals,122,Baltimore Bullets,119,Box Score,,,,Baltimore Civic Center,
"Wed, Nov 27, 1963",Los Angeles Lakers,78,Boston Celtics,114,Box Score,,13909.0,,Boston Garden,
"Wed, Nov 27, 1963",St. Louis Hawks,113,Detroit Pistons,105,Box Score,,,,Cobo Arena,
"Wed, Nov 27, 1963",San Francisco Warriors,118,New York Knicks,89,Box Score,,,,Boston Garden,"at Boston, MA"
"Thu, Nov 28, 1963",Cincinnati Royals,125,Philadelphia 76ers,110,Box Score,,,,Convention Hall,
"Thu, Nov 28, 1963",Detroit Pistons,101,St. Louis Hawks,118,Box Score,,,,Kiel Auditorium,
"Fri, Nov 29, 1963",San Francisco Warriors,99,Baltimore Bullets,100,Box Score,,,,Baltimore Civic Center,
"Fri, Nov 29, 1963",Philadelphia 76ers,78,Boston Celtics,112,Box Score,,4192.0,,Rhode Island Auditorium,"at Providence, RI"
"Fri, Nov 29, 1963",New York Knicks,110,Cincinnati Royals,135,Box Score,,,,Cincinnati Gardens,
"Fri, Nov 29, 1963",Los Angeles Lakers,127,Detroit Pistons,111,Box Score,,,,Cobo Arena,
"Sat, Nov 30, 1963",Detroit Pistons,101,Baltimore Bullets,120,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Sat, Nov 30, 1963",San Francisco Warriors,96,Boston Celtics,109,Box Score,,8108.0,,Boston Garden,
"Sat, Nov 30, 1963",Philadelphia 76ers,132,New York Knicks,125,Box Score,,,,Madison Square Garden (III),
"Sat, Nov 30, 1963",Los Angeles Lakers,97,St. Louis Hawks,96,Box Score,,,,St. Louis Arena,
