Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Wed, Jan 1, 1969",San Francisco Warriors,106,Cincinnati Royals,101,Box Score,,,,Cleveland Arena,"at Cleveland, OH"
"Wed, Jan 1, 1969",Boston Celtics,93,Phoenix Suns,87,Box Score,,4757.0,,Arizona Veterans Memorial Coliseum,
"Thu, Jan 2, 1969",Atlanta Hawks,106,Chicago Bulls,88,Box Score,,,,Chicago Stadium,
"Thu, Jan 2, 1969",Milwaukee Bucks,109,Cincinnati Royals,113,Box Score,,,,Dane County Veteran Memorial Coliseum,"at Madison, WI"
"Thu, Jan 2, 1969",Boston Celtics,107,San Diego Rockets,95,Box Score,,8627.0,,San Diego Sports Arena,
"Fri, Jan 3, 1969",Baltimore Bullets,130,Cincinnati Royals,125,Box Score,,,,Cincinnati Gardens,
"Fri, Jan 3, 1969",Atlanta Hawks,128,Detroit Pistons,106,Box Score,,,,Cobo Arena,
"Fri, Jan 3, 1969",Phoenix Suns,104,Milwaukee Bucks,121,Box Score,,,,Milwaukee Arena,
"Fri, Jan 3, 1969",Los Angeles Lakers,101,Philadelphia 76ers,130,Box Score,,,,The Spectrum,
"Fri, Jan 3, 1969",Boston Celtics,102,San Francisco Warriors,104,Box Score,,8389.0,,Cow Palace,
"Sat, Jan 4, 1969",Los Angeles Lakers,121,Atlanta Hawks,111,Box Score,,,,Alexander Memorial Coliseum,
"Sat, Jan 4, 1969",Philadelphia 76ers,112,Baltimore Bullets,117,Box Score,,,,Baltimore Civic Center,
"Sat, Jan 4, 1969",Phoenix Suns,92,Chicago Bulls,103,Box Score,,,,Chicago Stadium,
"Sat, Jan 4, 1969",Detroit Pistons,103,New York Knicks,111,Box Score,,,,Madison Square Garden (IV),
"Sat, Jan 4, 1969",Seattle SuperSonics,105,San Diego Rockets,122,Box Score,,,,San Diego Sports Arena,
"Sun, Jan 5, 1969",Phoenix Suns,96,Atlanta Hawks,97,Box Score,,,,Alexander Memorial Coliseum,
"Sun, Jan 5, 1969",Detroit Pistons,119,Philadelphia 76ers,126,Box Score,,,,The Spectrum,
"Sun, Jan 5, 1969",Boston Celtics,134,San Francisco Warriors,86,Box Score,,6239.0,,Cow Palace,
"Mon, Jan 6, 1969",Cincinnati Royals,106,Chicago Bulls,104,Box Score,,,,Omaha Civic Auditorium,"at Omaha, NE"
"Mon, Jan 6, 1969",Boston Celtics,121,Seattle SuperSonics,97,Box Score,,6636.0,,Seattle Center Coliseum,
"Tue, Jan 7, 1969",Los Angeles Lakers,100,Baltimore Bullets,93,Box Score,,,,Baltimore Civic Center,
"Tue, Jan 7, 1969",New York Knicks,101,Chicago Bulls,102,Box Score,,,,Chicago Stadium,
"Tue, Jan 7, 1969",Milwaukee Bucks,116,Cincinnati Royals,101,Box Score,,,,Cincinnati Gardens,
"Tue, Jan 7, 1969",Philadelphia 76ers,114,Detroit Pistons,117,Box Score,,,,Cobo Arena,
"Tue, Jan 7, 1969",Seattle SuperSonics,112,Phoenix Suns,116,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Tue, Jan 7, 1969",San Diego Rockets,113,San Francisco Warriors,108,Box Score,,,,San Francisco Civic Auditorium,
"Wed, Jan 8, 1969",Detroit Pistons,104,Boston Celtics,113,Box Score,,8544.0,,Boston Garden,
"Wed, Jan 8, 1969",New York Knicks,115,Milwaukee Bucks,101,Box Score,,,,Milwaukee Arena,
"Wed, Jan 8, 1969",Atlanta Hawks,111,Philadelphia 76ers,112,Box Score,,,,The Spectrum,
"Wed, Jan 8, 1969",Baltimore Bullets,108,San Diego Rockets,107,Box Score,,,,San Diego Sports Arena,
"Thu, Jan 9, 1969",Seattle SuperSonics,119,Cincinnati Royals,110,Box Score,,,,Cleveland Arena,"at Cleveland, OH"
"Thu, Jan 9, 1969",New York Knicks,134,Phoenix Suns,120,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Fri, Jan 10, 1969",Detroit Pistons,101,Atlanta Hawks,104,Box Score,,,,Alexander Memorial Coliseum,
"Fri, Jan 10, 1969",Los Angeles Lakers,82,Boston Celtics,88,Box Score,,14933.0,,Boston Garden,
"Fri, Jan 10, 1969",Seattle SuperSonics,104,Milwaukee Bucks,115,Box Score,,,,Milwaukee Arena,
"Fri, Jan 10, 1969",Baltimore Bullets,106,San Diego Rockets,104,Box Score,,,,San Diego Sports Arena,
"Sat, Jan 11, 1969",Los Angeles Lakers,100,Atlanta Hawks,104,Box Score,,,,Alexander Memorial Coliseum,
"Sat, Jan 11, 1969",Seattle SuperSonics,86,Chicago Bulls,119,Box Score,,,,Chicago Stadium,
"Sat, Jan 11, 1969",Cincinnati Royals,115,Detroit Pistons,118,Box Score,,,,Cobo Arena,
"Sat, Jan 11, 1969",Boston Celtics,111,Philadelphia 76ers,101,Box Score,,14000.0,,The Spectrum,
"Sat, Jan 11, 1969",Baltimore Bullets,118,Phoenix Suns,107,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sat, Jan 11, 1969",New York Knicks,85,San Francisco Warriors,77,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sun, Jan 12, 1969",Detroit Pistons,113,Cincinnati Royals,111,Box Score,,,,Cincinnati Gardens,
"Sun, Jan 12, 1969",Boston Celtics,110,Milwaukee Bucks,114,Box Score,,5323.0,,Milwaukee Arena,
"Sun, Jan 12, 1969",New York Knicks,105,San Diego Rockets,102,Box Score,,,,San Diego Sports Arena,
"Thu, Jan 16, 1969",Phoenix Suns,107,Atlanta Hawks,112,Box Score,,,,Carolina Coliseum,"at Columbia, SC"
"Thu, Jan 16, 1969",San Francisco Warriors,112,Chicago Bulls,99,Box Score,,,,Chicago Stadium,
"Thu, Jan 16, 1969",San Diego Rockets,109,Cincinnati Royals,120,Box Score,,,,Cleveland Arena,"at Cleveland, OH"
"Fri, Jan 17, 1969",Phoenix Suns,107,Atlanta Hawks,112,Box Score,,,,Alexander Memorial Coliseum,
"Fri, Jan 17, 1969",San Francisco Warriors,99,Boston Celtics,102,Box Score,,8228.0,,Boston Garden,
"Fri, Jan 17, 1969",Milwaukee Bucks,108,Detroit Pistons,123,Box Score,,,,Cobo Arena,
"Fri, Jan 17, 1969",Cincinnati Royals,107,Los Angeles Lakers,128,Box Score,,,,The Forum,
"Fri, Jan 17, 1969",Seattle SuperSonics,94,New York Knicks,114,Box Score,,,,The Spectrum,"at Philadelphia, PA"
"Fri, Jan 17, 1969",San Diego Rockets,124,Philadelphia 76ers,129,Box Score,,,,The Spectrum,
"Sat, Jan 18, 1969",Seattle SuperSonics,97,Boston Celtics,111,Box Score,,9320.0,,Boston Garden,
"Sat, Jan 18, 1969",San Diego Rockets,102,Chicago Bulls,107,Box Score,OT,,,Chicago Stadium,
"Sat, Jan 18, 1969",New York Knicks,117,Milwaukee Bucks,109,Box Score,,,,Boston Garden,"at Boston, MA"
"Sun, Jan 19, 1969",New York Knicks,96,Atlanta Hawks,100,Box Score,,,,Alexander Memorial Coliseum,
"Sun, Jan 19, 1969",Chicago Bulls,111,Detroit Pistons,120,Box Score,,,,Cobo Arena,
"Sun, Jan 19, 1969",Cincinnati Royals,117,Los Angeles Lakers,132,Box Score,,,,The Forum,
"Sun, Jan 19, 1969",San Francisco Warriors,98,Philadelphia 76ers,97,Box Score,,,,The Spectrum,
"Sun, Jan 19, 1969",San Diego Rockets,136,Phoenix Suns,118,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Mon, Jan 20, 1969",Boston Celtics,109,Baltimore Bullets,122,Box Score,,8846.0,,Baltimore Civic Center,
"Mon, Jan 20, 1969",Milwaukee Bucks,102,Detroit Pistons,101,Box Score,,,,Dane County Veteran Memorial Coliseum,"at Madison, WI"
"Tue, Jan 21, 1969",Baltimore Bullets,116,Chicago Bulls,93,Box Score,,,,Chicago Stadium,
"Tue, Jan 21, 1969",Los Angeles Lakers,122,Milwaukee Bucks,105,Box Score,,,,Milwaukee Arena,
"Tue, Jan 21, 1969",Seattle SuperSonics,106,New York Knicks,113,Box Score,,,,Madison Square Garden (IV),
"Tue, Jan 21, 1969",Atlanta Hawks,113,San Diego Rockets,124,Box Score,,,,San Diego Sports Arena,
"Tue, Jan 21, 1969",Cincinnati Royals,113,San Francisco Warriors,107,Box Score,OT,,,Oakland-Alameda County Coliseum Arena,
"Wed, Jan 22, 1969",Seattle SuperSonics,98,Baltimore Bullets,94,Box Score,,,,Baltimore Civic Center,
"Wed, Jan 22, 1969",Boston Celtics,94,Chicago Bulls,95,Box Score,,4115.0,,Chicago Stadium,
"Wed, Jan 22, 1969",Los Angeles Lakers,115,Detroit Pistons,116,Box Score,,,,Cobo Arena,
"Wed, Jan 22, 1969",New York Knicks,137,Philadelphia 76ers,140,Box Score,2OT,,,The Spectrum,
"Wed, Jan 22, 1969",Atlanta Hawks,125,Phoenix Suns,107,Box Score,,,,Arizona Veterans Memorial Coliseum,
