Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Sat, Mar 1, 1969",Los Angeles Lakers,119,San Diego Rockets,113,Box Score,,,,San Diego Sports Arena,
"Sat, Mar 1, 1969",Cincinnati Royals,122,Seattle SuperSonics,134,Box Score,,,,Seattle Center Coliseum,
"Sat, Mar 1, 1969",Phoenix Suns,119,San Francisco Warriors,118,Box Score,,,,Cow Palace,
"Sat, Mar 1, 1969",Boston Celtics,96,New York Knicks,115,Box Score,,19500,,Madison Square Garden (IV),
"Sun, Mar 2, 1969",Milwaukee Bucks,108,Atlanta Hawks,112,Box Score,,,,Alexander Memorial Coliseum,
"Sun, Mar 2, 1969",Chicago Bulls,92,Boston Celtics,99,Box Score,,10045,,Boston Garden,
"Sun, Mar 2, 1969",Philadelphia 76ers,126,Detroit Pistons,112,Box Score,,,,Cobo Arena,
"Sun, Mar 2, 1969",San Francisco Warriors,92,Los Angeles Lakers,107,Box Score,,,,The Forum,
"Mon, Mar 3, 1969",Philadelphia 76ers,143,Milwaukee Bucks,132,Box Score,,,,Milwaukee Arena,
"Mon, Mar 3, 1969",Cincinnati Royals,113,Seattle SuperSonics,107,Box Score,,,,Seattle Center Coliseum,
"Tue, Mar 4, 1969",Detroit Pistons,99,New York Knicks,102,Box Score,,,,Madison Square Garden (IV),
"Tue, Mar 4, 1969",Boston Celtics,95,San Francisco Warriors,99,Box Score,,7133,,Oakland-Alameda County Coliseum Arena,
"Tue, Mar 4, 1969",San Diego Rockets,116,Seattle SuperSonics,130,Box Score,,,,Seattle Center Coliseum,
"Tue, Mar 4, 1969",Cincinnati Royals,141,Phoenix Suns,122,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Tue, Mar 4, 1969",Baltimore Bullets,116,Los Angeles Lakers,108,Box Score,,,,The Forum,
"Tue, Mar 4, 1969",Philadelphia 76ers,113,Chicago Bulls,114,Box Score,,,,Chicago Stadium,
"Wed, Mar 5, 1969",New York Knicks,120,Detroit Pistons,128,Box Score,,,,Cobo Arena,
"Wed, Mar 5, 1969",Chicago Bulls,124,Milwaukee Bucks,108,Box Score,,,,Milwaukee Arena,
"Wed, Mar 5, 1969",Baltimore Bullets,107,San Francisco Warriors,114,Box Score,,,,Cow Palace,
"Thu, Mar 6, 1969",Philadelphia 76ers,99,Atlanta Hawks,138,Box Score,,,,Alexander Memorial Coliseum,
"Thu, Mar 6, 1969",Phoenix Suns,117,Chicago Bulls,125,Box Score,OT,,,SIU Arena,"at Carbondale, IL"
"Thu, Mar 6, 1969",Cincinnati Royals,112,Milwaukee Bucks,110,Box Score,,,,Milwaukee Arena,
