Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Fri, Nov 1, 1974",Philadelphia 76ers,98,Boston Celtics,114,Box Score,,8269.0,,Boston Garden,
"Fri, Nov 1, 1974",New Orleans Jazz,93,Detroit Pistons,103,Box Score,,,,Cobo Arena,
"Fri, Nov 1, 1974",Milwaukee Bucks,86,Los Angeles Lakers,109,Box Score,,,,The Forum,
"Fri, Nov 1, 1974",Buffalo Braves,106,Portland Trail Blazers,113,Box Score,,,,Memorial Coliseum,
"Fri, Nov 1, 1974",Golden State Warriors,99,Seattle SuperSonics,88,Box Score,,,,Seattle Center Coliseum,
"Sat, Nov 2, 1974",Boston Celtics,126,Atlanta Hawks,125,Box Score,,6897.0,,Omni Coliseum,
"Sat, Nov 2, 1974",Milwaukee Bucks,90,Golden State Warriors,99,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Nov 2, 1974",Kansas City-Omaha Kings,97,Houston Rockets,120,Box Score,,,,Hofheinz Pavilion,
"Sat, Nov 2, 1974",Chicago Bulls,95,New York Knicks,90,Box Score,,,,Madison Square Garden (IV),
"Sat, Nov 2, 1974",Detroit Pistons,100,Philadelphia 76ers,94,Box Score,,,,The Spectrum,
"Sat, Nov 2, 1974",Phoenix Suns,94,Washington Bullets,108,Box Score,,,,Capital Centre,
"Sun, Nov 3, 1974",Phoenix Suns,101,Cleveland Cavaliers,104,Box Score,,,,Coliseum at Richfield,
"Sun, Nov 3, 1974",Chicago Bulls,86,Kansas City-Omaha Kings,79,Box Score,,,,Kemper Arena,
"Sun, Nov 3, 1974",Buffalo Braves,124,Los Angeles Lakers,101,Box Score,,,,The Forum,
"Sun, Nov 3, 1974",Golden State Warriors,109,Portland Trail Blazers,100,Box Score,,,,Memorial Coliseum,
"Sun, Nov 3, 1974",Milwaukee Bucks,89,Seattle SuperSonics,101,Box Score,,,,Seattle Center Coliseum,
"Tue, Nov 5, 1974",New York Knicks,106,Houston Rockets,93,Box Score,,,,Hofheinz Pavilion,
"Tue, Nov 5, 1974",New Orleans Jazz,97,Kansas City-Omaha Kings,115,Box Score,,,,Omaha Civic Auditorium,"at Omaha, NE"
"Wed, Nov 6, 1974",Portland Trail Blazers,110,Boston Celtics,128,Box Score,,12134.0,,Boston Garden,
"Wed, Nov 6, 1974",Kansas City-Omaha Kings,104,Detroit Pistons,118,Box Score,,,,Cobo Arena,
"Wed, Nov 6, 1974",Buffalo Braves,110,New Orleans Jazz,98,Box Score,,,,Municipal Auditorium,
"Wed, Nov 6, 1974",Chicago Bulls,90,Philadelphia 76ers,105,Box Score,,,,The Spectrum,
"Wed, Nov 6, 1974",Cleveland Cavaliers,107,Washington Bullets,99,Box Score,,,,Capital Centre,
"Thu, Nov 7, 1974",Phoenix Suns,108,Atlanta Hawks,109,Box Score,,,,Omni Coliseum,
"Thu, Nov 7, 1974",Seattle SuperSonics,104,Golden State Warriors,93,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Thu, Nov 7, 1974",Milwaukee Bucks,93,Houston Rockets,103,Box Score,,,,Hofheinz Pavilion,
"Fri, Nov 8, 1974",Detroit Pistons,105,Boston Celtics,104,Box Score,,9542.0,,Boston Garden,
"Fri, Nov 8, 1974",New York Knicks,117,Los Angeles Lakers,105,Box Score,,,,The Forum,
"Fri, Nov 8, 1974",Phoenix Suns,105,New Orleans Jazz,102,Box Score,,,,Municipal Auditorium,
"Fri, Nov 8, 1974",Portland Trail Blazers,89,Philadelphia 76ers,105,Box Score,,,,The Spectrum,
"Sat, Nov 9, 1974",Portland Trail Blazers,119,Atlanta Hawks,115,Box Score,,,,Omni Coliseum,
"Sat, Nov 9, 1974",Detroit Pistons,100,Buffalo Braves,109,Box Score,,,,Buffalo Memorial Auditorium,
"Sat, Nov 9, 1974",New York Knicks,93,Golden State Warriors,97,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Nov 9, 1974",Phoenix Suns,101,Houston Rockets,96,Box Score,,,,Hofheinz Pavilion,
"Sat, Nov 9, 1974",Chicago Bulls,89,Washington Bullets,96,Box Score,,,,Capital Centre,
"Sun, Nov 10, 1974",Buffalo Braves,124,Detroit Pistons,117,Box Score,,,,Cobo Arena,
"Sun, Nov 10, 1974",Boston Celtics,102,Kansas City-Omaha Kings,99,Box Score,,8118.0,,Kemper Arena,
"Sun, Nov 10, 1974",Golden State Warriors,106,Los Angeles Lakers,103,Box Score,,,,The Forum,
"Sun, Nov 10, 1974",Atlanta Hawks,99,Milwaukee Bucks,94,Box Score,,,,MECCA Arena,
"Sun, Nov 10, 1974",Portland Trail Blazers,101,New Orleans Jazz,102,Box Score,,,,Municipal Auditorium,
"Sun, Nov 10, 1974",Philadelphia 76ers,95,Seattle SuperSonics,109,Box Score,,,,Seattle Center Coliseum,
"Tue, Nov 12, 1974",Cleveland Cavaliers,94,Buffalo Braves,112,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Nov 12, 1974",Atlanta Hawks,111,Golden State Warriors,128,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Tue, Nov 12, 1974",Houston Rockets,103,Kansas City-Omaha Kings,99,Box Score,,,,Omaha Civic Auditorium,"at Omaha, NE"
"Tue, Nov 12, 1974",Boston Celtics,91,Milwaukee Bucks,83,Box Score,,9919.0,,MECCA Arena,
"Tue, Nov 12, 1974",Chicago Bulls,88,New Orleans Jazz,79,Box Score,,,,Municipal Auditorium,
"Tue, Nov 12, 1974",New York Knicks,103,Portland Trail Blazers,105,Box Score,,,,Memorial Coliseum,
"Wed, Nov 13, 1974",Milwaukee Bucks,91,Detroit Pistons,98,Box Score,,,,Cobo Arena,
"Wed, Nov 13, 1974",Philadelphia 76ers,100,Phoenix Suns,105,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Wed, Nov 13, 1974",Los Angeles Lakers,103,Seattle SuperSonics,108,Box Score,,,,Seattle Center Coliseum,
"Wed, Nov 13, 1974",Kansas City-Omaha Kings,81,Washington Bullets,118,Box Score,,,,Capital Centre,
"Thu, Nov 14, 1974",Buffalo Braves,112,Boston Celtics,100,Box Score,,7315.0,,Providence Civic Center,"at Providence, RI"
"Thu, Nov 14, 1974",Chicago Bulls,96,Houston Rockets,105,Box Score,,,,Hofheinz Pavilion,
"Thu, Nov 14, 1974",Cleveland Cavaliers,89,New York Knicks,94,Box Score,,,,Madison Square Garden (IV),
"Thu, Nov 14, 1974",Atlanta Hawks,92,Portland Trail Blazers,104,Box Score,,,,Memorial Coliseum,
"Fri, Nov 15, 1974",Kansas City-Omaha Kings,110,Boston Celtics,109,Box Score,,13192.0,,Boston Garden,
"Fri, Nov 15, 1974",Seattle SuperSonics,103,Detroit Pistons,117,Box Score,,,,Cobo Arena,
"Fri, Nov 15, 1974",Philadelphia 76ers,99,Los Angeles Lakers,105,Box Score,,,,The Forum,
"Fri, Nov 15, 1974",Washington Bullets,104,New Orleans Jazz,95,Box Score,,,,Municipal Auditorium,
"Fri, Nov 15, 1974",Chicago Bulls,102,Phoenix Suns,95,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sat, Nov 16, 1974",New Orleans Jazz,104,Atlanta Hawks,130,Box Score,,,,Omni Coliseum,
"Sat, Nov 16, 1974",Kansas City-Omaha Kings,96,Buffalo Braves,101,Box Score,,,,Buffalo Memorial Auditorium,
"Sat, Nov 16, 1974",Philadelphia 76ers,106,Golden State Warriors,102,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Nov 16, 1974",Detroit Pistons,98,Houston Rockets,118,Box Score,,,,Hofheinz Pavilion,
"Sat, Nov 16, 1974",Cleveland Cavaliers,92,Milwaukee Bucks,89,Box Score,,,,MECCA Arena,
"Sat, Nov 16, 1974",Seattle SuperSonics,94,New York Knicks,104,Box Score,,,,Madison Square Garden (IV),
"Sat, Nov 16, 1974",Los Angeles Lakers,99,Portland Trail Blazers,112,Box Score,,,,Memorial Coliseum,
"Sat, Nov 16, 1974",Boston Celtics,124,Washington Bullets,109,Box Score,,16204.0,,Capital Centre,
"Sun, Nov 17, 1974",Chicago Bulls,96,Los Angeles Lakers,76,Box Score,,,,The Forum,
"Sun, Nov 17, 1974",Detroit Pistons,99,New Orleans Jazz,85,Box Score,,,,Municipal Auditorium,
"Sun, Nov 17, 1974",Golden State Warriors,106,Phoenix Suns,105,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Tue, Nov 19, 1974",Seattle SuperSonics,113,Atlanta Hawks,122,Box Score,,,,Omni Coliseum,
"Tue, Nov 19, 1974",Golden State Warriors,106,Buffalo Braves,111,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Nov 19, 1974",Cleveland Cavaliers,85,Houston Rockets,94,Box Score,,,,Hofheinz Pavilion,
"Tue, Nov 19, 1974",Detroit Pistons,87,Kansas City-Omaha Kings,97,Box Score,,,,Kemper Arena,
"Tue, Nov 19, 1974",Phoenix Suns,108,Milwaukee Bucks,122,Box Score,,,,MECCA Arena,
"Tue, Nov 19, 1974",Washington Bullets,85,New York Knicks,86,Box Score,,,,Madison Square Garden (IV),
"Tue, Nov 19, 1974",Chicago Bulls,92,Portland Trail Blazers,98,Box Score,OT,,,Memorial Coliseum,
"Wed, Nov 20, 1974",Golden State Warriors,120,Boston Celtics,115,Box Score,,3509.0,,Providence Civic Center,"at Providence, RI"
"Wed, Nov 20, 1974",Phoenix Suns,114,Detroit Pistons,106,Box Score,,,,Cobo Arena,
"Wed, Nov 20, 1974",Seattle SuperSonics,99,New Orleans Jazz,95,Box Score,,,,Municipal Auditorium,
"Wed, Nov 20, 1974",New York Knicks,105,Philadelphia 76ers,95,Box Score,,,,The Spectrum,
"Wed, Nov 20, 1974",Buffalo Braves,115,Washington Bullets,104,Box Score,,,,Capital Centre,
"Thu, Nov 21, 1974",New York Knicks,101,Atlanta Hawks,95,Box Score,,,,Omni Coliseum,
