Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Wed, Dec 1, 1954",Syracuse Nationals,86,New York Knicks,88,Box Score,,,,Convention Hall,"at Philadelphia, PA"
"Wed, Dec 1, 1954",Minneapolis Lakers,91,Philadelphia Warriors,88,Box Score,,,,Convention Hall,
"Wed, Dec 1, 1954",Fort Wayne Pistons,101,Rochester Royals,96,Box Score,OT,,,Edgerton Park Arena,
"Wed, Dec 1, 1954",Milwaukee Hawks,90,Boston Celtics,101,Box Score,,,,St. Louis Arena,"at St. Louis, MO"
"Thu, Dec 2, 1954",Boston Celtics,98,Fort Wayne Pistons,116,Box Score,,,,War Memorial Coliseum,
"Thu, Dec 2, 1954",Minneapolis Lakers,108,Milwaukee Hawks,117,Box Score,,,,War Memorial Coliseum,"at Fort Wayne, IN"
"Thu, Dec 2, 1954",Rochester Royals,78,Syracuse Nationals,82,Box Score,,,,Onondaga War Memorial,
"Fri, Dec 3, 1954",Philadelphia Warriors,110,Milwaukee Hawks,91,Box Score,,,,Chicago Stadium,"at Chicago, IL"
"Sat, Dec 4, 1954",Rochester Royals,102,Boston Celtics,110,Box Score,,,,Boston Garden,
"Sat, Dec 4, 1954",Syracuse Nationals,73,Philadelphia Warriors,79,Box Score,,,,Convention Hall,
"Sat, Dec 4, 1954",Fort Wayne Pistons,90,New York Knicks,88,Box Score,,,,Madison Square Garden (III),
"Sat, Dec 4, 1954",Minneapolis Lakers,88,Milwaukee Hawks,95,Box Score,,,,Milwaukee Arena,
"Sun, Dec 5, 1954",Rochester Royals,97,Fort Wayne Pistons,96,Box Score,,,,War Memorial Coliseum,
"Sun, Dec 5, 1954",Milwaukee Hawks,102,Minneapolis Lakers,104,Box Score,OT,,,Minneapolis Auditorium,
"Sun, Dec 5, 1954",Philadelphia Warriors,72,Syracuse Nationals,89,Box Score,,,,Onondaga War Memorial,
"Tue, Dec 7, 1954",Rochester Royals,93,Boston Celtics,95,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Tue, Dec 7, 1954",Syracuse Nationals,88,Philadelphia Warriors,81,Box Score,,,,New Haven Arena,"at New Haven, CT"
"Tue, Dec 7, 1954",Minneapolis Lakers,89,New York Knicks,97,Box Score,,,,Madison Square Garden (III),
"Tue, Dec 7, 1954",Milwaukee Hawks,85,Fort Wayne Pistons,101,Box Score,,,,Cleveland Arena,"at Cleveland, OH"
"Wed, Dec 8, 1954",Minneapolis Lakers,101,Boston Celtics,99,Box Score,,,,Boston Garden,
"Wed, Dec 8, 1954",Milwaukee Hawks,68,Fort Wayne Pistons,92,Box Score,,,,Sports Arena,"at Toledo, OH"
"Wed, Dec 8, 1954",Philadelphia Warriors,86,New York Knicks,77,Box Score,,,,Boston Garden,"at Boston, MA"
"Wed, Dec 8, 1954",Syracuse Nationals,78,Rochester Royals,105,Box Score,,,,Edgerton Park Arena,
"Thu, Dec 9, 1954",New York Knicks,98,Philadelphia Warriors,96,Box Score,,,,Convention Hall,
"Thu, Dec 9, 1954",Boston Celtics,107,Syracuse Nationals,120,Box Score,,,,Onondaga War Memorial,
"Sat, Dec 11, 1954",Syracuse Nationals,90,Boston Celtics,94,Box Score,,,,Boston Garden,
"Sat, Dec 11, 1954",New York Knicks,97,Milwaukee Hawks,87,Box Score,,,,Milwaukee Arena,
"Sat, Dec 11, 1954",Minneapolis Lakers,91,Rochester Royals,83,Box Score,,,,Edgerton Park Arena,
"Sun, Dec 12, 1954",Philadelphia Warriors,96,Syracuse Nationals,87,Box Score,,,,Onondaga War Memorial,
"Sun, Dec 12, 1954",New York Knicks,73,Minneapolis Lakers,80,Box Score,,,,Minneapolis Auditorium,
"Sun, Dec 12, 1954",Boston Celtics,99,Fort Wayne Pistons,100,Box Score,,,,War Memorial Coliseum,
"Sun, Dec 12, 1954",Rochester Royals,74,Milwaukee Hawks,86,Box Score,,,,IBM Field House,"at Endicott, NY"
"Tue, Dec 14, 1954",Minneapolis Lakers,108,Boston Celtics,115,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Tue, Dec 14, 1954",Syracuse Nationals,91,New York Knicks,82,Box Score,,,,Madison Square Garden (III),
"Wed, Dec 15, 1954",Milwaukee Hawks,106,Boston Celtics,117,Box Score,,,,Boston Garden,
"Wed, Dec 15, 1954",Philadelphia Warriors,99,Fort Wayne Pistons,90,Box Score,,,,Buffalo Memorial Auditorium,"at Buffalo, NY"
"Wed, Dec 15, 1954",Rochester Royals,99,Minneapolis Lakers,97,Box Score,OT,,,Buffalo Memorial Auditorium,"at Buffalo, NY"
"Wed, Dec 15, 1954",Syracuse Nationals,81,New York Knicks,88,Box Score,,,,Boston Garden,"at Boston, MA"
"Sat, Dec 18, 1954",Philadelphia Warriors,103,Boston Celtics,107,Box Score,,,,Boston Garden,
