Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Tue, Oct 14, 1969",Seattle SuperSonics,101,New York Knicks,126,Box Score,,,,Madison Square Garden (IV),
"Wed, Oct 15, 1969",Seattle SuperSonics,119,Atlanta Hawks,124,Box Score,,,,Alexander Memorial Coliseum,
"Wed, Oct 15, 1969",Chicago Bulls,93,Baltimore Bullets,98,Box Score,,,,Baltimore Civic Center,
"Wed, Oct 15, 1969",New York Knicks,94,Cincinnati Royals,89,Box Score,,,,Cincinnati Gardens,
"Thu, Oct 16, 1969",San Diego Rockets,114,Phoenix Suns,116,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Fri, Oct 17, 1969",Cincinnati Royals,110,Boston Celtics,108,Box Score,,13755.0,,Boston Garden,
"Fri, Oct 17, 1969",New York Knicks,116,Chicago Bulls,87,Box Score,,,,Chicago Stadium,
"Fri, Oct 17, 1969",Los Angeles Lakers,126,Philadelphia 76ers,131,Box Score,,,,The Spectrum,
"Sat, Oct 18, 1969",Los Angeles Lakers,96,New York Knicks,99,Box Score,,,,Madison Square Garden (IV),
"Sat, Oct 18, 1969",San Diego Rockets,125,San Francisco Warriors,124,Box Score,OT,,,Cow Palace,
"Sat, Oct 18, 1969",Detroit Pistons,110,Milwaukee Bucks,119,Box Score,,,,Milwaukee Arena,
"Sat, Oct 18, 1969",Philadelphia 76ers,134,Cincinnati Royals,123,Box Score,,,,Cincinnati Gardens,
"Sat, Oct 18, 1969",Seattle SuperSonics,126,Chicago Bulls,131,Box Score,OT,,,Chicago Stadium,
"Sat, Oct 18, 1969",Boston Celtics,117,Baltimore Bullets,124,Box Score,,7066.0,,Baltimore Civic Center,
"Sat, Oct 18, 1969",Phoenix Suns,116,Atlanta Hawks,121,Box Score,,,,Alexander Memorial Coliseum,
"Sun, Oct 19, 1969",Seattle SuperSonics,106,Milwaukee Bucks,130,Box Score,,,,Milwaukee Arena,
"Tue, Oct 21, 1969",Los Angeles Lakers,142,Baltimore Bullets,137,Box Score,OT,,,Baltimore Civic Center,
"Tue, Oct 21, 1969",Boston Celtics,97,Detroit Pistons,98,Box Score,,4892.0,,Cobo Arena,
"Tue, Oct 21, 1969",Phoenix Suns,116,New York Knicks,140,Box Score,,,,Madison Square Garden (IV),
"Wed, Oct 22, 1969",San Francisco Warriors,94,Atlanta Hawks,93,Box Score,,,,Alexander Memorial Coliseum,
"Wed, Oct 22, 1969",Los Angeles Lakers,116,Cincinnati Royals,109,Box Score,,,,Cincinnati Gardens,
"Wed, Oct 22, 1969",Phoenix Suns,119,Philadelphia 76ers,122,Box Score,,,,The Spectrum,
