Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Tue, Nov 1, 1977",Seattle SuperSonics,99,Atlanta Hawks,102,Box Score,,,,Omni Coliseum,
"Tue, Nov 1, 1977",Denver Nuggets,93,Cleveland Cavaliers,110,Box Score,,,,Coliseum at Richfield,
"Tue, Nov 1, 1977",Kansas City Kings,95,Milwaukee Bucks,115,Box Score,,,,MECCA Arena,
"Tue, Nov 1, 1977",Chicago Bulls,88,New Orleans Jazz,99,Box Score,,,,Louisiana Superdome,
"Tue, Nov 1, 1977",New York Knicks,104,Portland Trail Blazers,113,Box Score,,,,Memorial Coliseum,
"Tue, Nov 1, 1977",Golden State Warriors,108,San Antonio Spurs,97,Box Score,,,,HemisFair Arena,
"Wed, Nov 2, 1977",Cleveland Cavaliers,104,Boston Celtics,101,Box Score,,11562.0,,Boston Garden,
"Wed, Nov 2, 1977",Denver Nuggets,100,Buffalo Braves,104,Box Score,,,,Buffalo Memorial Auditorium,
"Wed, Nov 2, 1977",Atlanta Hawks,102,Detroit Pistons,89,Box Score,,,,Cobo Arena,
"Wed, Nov 2, 1977",Seattle SuperSonics,106,Indiana Pacers,104,Box Score,OT,,,Market Square Arena,
"Wed, Nov 2, 1977",New Orleans Jazz,102,Kansas City Kings,104,Box Score,,,,Kemper Arena,
"Wed, Nov 2, 1977",Los Angeles Lakers,107,New Jersey Nets,102,Box Score,,,,Rutgers Athletic Center,
"Wed, Nov 2, 1977",Chicago Bulls,103,Philadelphia 76ers,102,Box Score,,,,The Spectrum,
"Thu, Nov 3, 1977",Milwaukee Bucks,91,Cleveland Cavaliers,100,Box Score,,,,Coliseum at Richfield,
"Thu, Nov 3, 1977",Golden State Warriors,111,Houston Rockets,113,Box Score,OT,,,The Summit,
"Thu, Nov 3, 1977",Phoenix Suns,110,San Antonio Spurs,89,Box Score,,,,HemisFair Arena,
"Fri, Nov 4, 1977",Denver Nuggets,109,Boston Celtics,107,Box Score,,13819.0,,Boston Garden,
"Fri, Nov 4, 1977",Buffalo Braves,100,Chicago Bulls,92,Box Score,,,,Chicago Stadium,
"Fri, Nov 4, 1977",Atlanta Hawks,111,Kansas City Kings,110,Box Score,,,,Kemper Arena,
"Fri, Nov 4, 1977",Indiana Pacers,99,Los Angeles Lakers,111,Box Score,,,,The Forum,
"Fri, Nov 4, 1977",Houston Rockets,108,Milwaukee Bucks,110,Box Score,,,,MECCA Arena,
"Fri, Nov 4, 1977",Philadelphia 76ers,107,New Jersey Nets,104,Box Score,,,,Rutgers Athletic Center,
"Fri, Nov 4, 1977",Golden State Warriors,102,New Orleans Jazz,105,Box Score,,,,Louisiana Superdome,
"Fri, Nov 4, 1977",New York Knicks,95,Seattle SuperSonics,92,Box Score,,,,Seattle Center Coliseum,
"Fri, Nov 4, 1977",Phoenix Suns,96,Washington Bullets,113,Box Score,,,,Capital Centre,
"Sat, Nov 5, 1977",Golden State Warriors,94,Atlanta Hawks,100,Box Score,,,,Omni Coliseum,
"Sat, Nov 5, 1977",San Antonio Spurs,111,Buffalo Braves,101,Box Score,,,,Buffalo Memorial Auditorium,
"Sat, Nov 5, 1977",Phoenix Suns,94,Chicago Bulls,111,Box Score,,,,Chicago Stadium,
"Sat, Nov 5, 1977",New Jersey Nets,93,Cleveland Cavaliers,105,Box Score,,,,Coliseum at Richfield,
"Sat, Nov 5, 1977",Washington Bullets,105,Houston Rockets,116,Box Score,,,,The Summit,
"Sat, Nov 5, 1977",Denver Nuggets,101,Philadelphia 76ers,132,Box Score,,,,The Spectrum,
"Sat, Nov 5, 1977",Seattle SuperSonics,94,Portland Trail Blazers,116,Box Score,,,,Memorial Coliseum,
"Sun, Nov 6, 1977",New York Knicks,106,Los Angeles Lakers,102,Box Score,,,,The Forum,
"Sun, Nov 6, 1977",Washington Bullets,108,New Orleans Jazz,97,Box Score,,,,Louisiana Superdome,
"Sun, Nov 6, 1977",Indiana Pacers,106,Portland Trail Blazers,108,Box Score,,,,Memorial Coliseum,
"Sun, Nov 6, 1977",Kansas City Kings,99,Seattle SuperSonics,83,Box Score,,,,Seattle Center Coliseum,
"Tue, Nov 8, 1977",Houston Rockets,104,Chicago Bulls,117,Box Score,,,,Chicago Stadium,
"Tue, Nov 8, 1977",Denver Nuggets,111,Milwaukee Bucks,101,Box Score,,,,MECCA Arena,
"Tue, Nov 8, 1977",San Antonio Spurs,117,New York Knicks,123,Box Score,,,,Madison Square Garden (IV),
"Tue, Nov 8, 1977",Kansas City Kings,104,Portland Trail Blazers,130,Box Score,,,,Memorial Coliseum,
"Wed, Nov 9, 1977",San Antonio Spurs,129,Boston Celtics,114,Box Score,,11268.0,,Boston Garden,
"Wed, Nov 9, 1977",New York Knicks,113,Buffalo Braves,124,Box Score,,,,Buffalo Memorial Auditorium,
"Wed, Nov 9, 1977",New Orleans Jazz,112,Denver Nuggets,115,Box Score,,,,McNichols Sports Arena,
"Wed, Nov 9, 1977",Houston Rockets,107,Detroit Pistons,127,Box Score,,,,Cobo Arena,
"Wed, Nov 9, 1977",Indiana Pacers,129,Golden State Warriors,132,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Wed, Nov 9, 1977",New Jersey Nets,107,Philadelphia 76ers,130,Box Score,,,,The Spectrum,
"Thu, Nov 10, 1977",Atlanta Hawks,132,Houston Rockets,101,Box Score,,,,The Summit,
"Thu, Nov 10, 1977",New Orleans Jazz,111,Phoenix Suns,127,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Thu, Nov 10, 1977",Milwaukee Bucks,106,Washington Bullets,103,Box Score,,,,Capital Centre,
"Fri, Nov 11, 1977",Portland Trail Blazers,132,Atlanta Hawks,92,Box Score,,,,Omni Coliseum,
"Fri, Nov 11, 1977",Buffalo Braves,103,Boston Celtics,109,Box Score,,11927.0,,Boston Garden,
"Fri, Nov 11, 1977",San Antonio Spurs,107,Detroit Pistons,104,Box Score,,,,Cobo Arena,
"Fri, Nov 11, 1977",Kansas City Kings,106,Golden State Warriors,105,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Fri, Nov 11, 1977",New Orleans Jazz,107,Los Angeles Lakers,123,Box Score,,,,The Forum,
"Fri, Nov 11, 1977",Cleveland Cavaliers,88,Milwaukee Bucks,82,Box Score,,,,MECCA Arena,
"Fri, Nov 11, 1977",Chicago Bulls,89,New Jersey Nets,91,Box Score,,,,Rutgers Athletic Center,
"Fri, Nov 11, 1977",New York Knicks,119,Philadelphia 76ers,127,Box Score,,,,The Spectrum,
"Fri, Nov 11, 1977",Indiana Pacers,111,Seattle SuperSonics,117,Box Score,,,,Seattle Center Coliseum,
"Sat, Nov 12, 1977",Chicago Bulls,103,Buffalo Braves,106,Box Score,,,,Buffalo Memorial Auditorium,
