Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Wed, Nov 1, 1967",San Francisco Warriors,137,Detroit Pistons,132,Box Score,,,,Cobo Arena,
"Wed, Nov 1, 1967",St. Louis Hawks,101,Cincinnati Royals,96,Box Score,,,,Cincinnati Gardens,
"Wed, Nov 1, 1967",Seattle SuperSonics,125,San Diego Rockets,139,Box Score,,,,Memorial Coliseum,"at Portland, OR"
"Wed, Nov 1, 1967",New York Knicks,129,Los Angeles Lakers,113,Box Score,,,,Los Angeles Memorial Sports Arena,
"Wed, Nov 1, 1967",Baltimore Bullets,111,Philadelphia 76ers,136,Box Score,,,,The Spectrum,
"Thu, Nov 2, 1967",Seattle SuperSonics,105,Chicago Bulls,119,Box Score,,,,Spokane Coliseum,"at Spokane, WA"
"Fri, Nov 3, 1967",Detroit Pistons,115,Baltimore Bullets,113,Box Score,,,,Baltimore Civic Center,
"Fri, Nov 3, 1967",Los Angeles Lakers,104,Boston Celtics,105,Box Score,,9207.0,,Boston Garden,
"Fri, Nov 3, 1967",New York Knicks,134,Seattle SuperSonics,100,Box Score,,,,Seattle Center Coliseum,
"Sat, Nov 4, 1967",Los Angeles Lakers,106,Cincinnati Royals,104,Box Score,,,,Cincinnati Gardens,
"Sat, Nov 4, 1967",Baltimore Bullets,118,Detroit Pistons,127,Box Score,,,,Cobo Arena,
"Sat, Nov 4, 1967",San Francisco Warriors,110,Philadelphia 76ers,117,Box Score,,,,The Spectrum,
"Sat, Nov 4, 1967",New York Knicks,125,San Diego Rockets,121,Box Score,,,,San Diego Sports Arena,
"Sat, Nov 4, 1967",Boston Celtics,104,St. Louis Hawks,111,Box Score,,10144.0,,Kiel Auditorium,
"Sun, Nov 5, 1967",New York Knicks,115,San Diego Rockets,107,Box Score,,,,San Diego Sports Arena,
"Tue, Nov 7, 1967",St. Louis Hawks,111,Chicago Bulls,106,Box Score,,,,Chicago Stadium,
"Tue, Nov 7, 1967",Seattle SuperSonics,112,San Francisco Warriors,126,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Tue, Nov 7, 1967",Philadelphia 76ers,130,San Diego Rockets,105,Box Score,,,,San Diego Sports Arena,
"Tue, Nov 7, 1967",Boston Celtics,113,Cincinnati Royals,103,Box Score,,4086.0,,Cincinnati Gardens,
"Wed, Nov 8, 1967",Cincinnati Royals,100,Baltimore Bullets,122,Box Score,,,,Baltimore Civic Center,
"Wed, Nov 8, 1967",New York Knicks,108,Detroit Pistons,110,Box Score,,,,Cobo Arena,
"Wed, Nov 8, 1967",Philadelphia 76ers,129,San Diego Rockets,114,Box Score,,,,San Diego Sports Arena,
"Wed, Nov 8, 1967",Seattle SuperSonics,96,St. Louis Hawks,111,Box Score,,,,Kiel Auditorium,
"Thu, Nov 9, 1967",Cincinnati Royals,106,New York Knicks,123,Box Score,,,,Madison Square Garden (III),
"Thu, Nov 9, 1967",Seattle SuperSonics,118,Detroit Pistons,119,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Thu, Nov 9, 1967",Boston Celtics,107,Chicago Bulls,93,Box Score,,3704.0,,Chicago Stadium,
