Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Sat, Feb 1, 1969",Detroit Pistons,99,Atlanta Hawks,119,Box Score,,,,Alexander Memorial Coliseum,
"Sat, Feb 1, 1969",Seattle SuperSonics,96,Cincinnati Royals,111,Box Score,,,,Cincinnati Gardens,
"Sat, Feb 1, 1969",Boston Celtics,82,New York Knicks,109,Box Score,,19500.0,,Madison Square Garden (IV),
"Sat, Feb 1, 1969",Milwaukee Bucks,95,San Diego Rockets,101,Box Score,,,,San Diego Sports Arena,
"Sat, Feb 1, 1969",Los Angeles Lakers,106,San Francisco Warriors,101,Box Score,OT,,,Oakland-Alameda County Coliseum Arena,
"Sun, Feb 2, 1969",San Diego Rockets,103,Atlanta Hawks,115,Box Score,,,,Alexander Memorial Coliseum,
"Sun, Feb 2, 1969",New York Knicks,95,Boston Celtics,94,Box Score,,10321.0,,Boston Garden,
"Sun, Feb 2, 1969",Baltimore Bullets,128,Detroit Pistons,106,Box Score,,,,Cobo Arena,
"Sun, Feb 2, 1969",San Francisco Warriors,122,Los Angeles Lakers,117,Box Score,3OT,,,The Forum,
"Sun, Feb 2, 1969",Chicago Bulls,104,Philadelphia 76ers,112,Box Score,,,,The Spectrum,
"Sun, Feb 2, 1969",Milwaukee Bucks,121,Phoenix Suns,122,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Mon, Feb 3, 1969",Chicago Bulls,122,Baltimore Bullets,132,Box Score,,,,Baltimore Civic Center,
"Mon, Feb 3, 1969",Los Angeles Lakers,107,Seattle SuperSonics,114,Box Score,,,,Seattle Center Coliseum,
"Tue, Feb 4, 1969",San Diego Rockets,135,Boston Celtics,126,Box Score,,41163.0,,Astrodome,"at Houston, TX"
"Tue, Feb 4, 1969",Milwaukee Bucks,107,Chicago Bulls,98,Box Score,,,,Chicago Stadium,
"Tue, Feb 4, 1969",Detroit Pistons,114,Cincinnati Royals,125,Box Score,,,,Astrodome,"at Houston, TX"
"Tue, Feb 4, 1969",Atlanta Hawks,97,New York Knicks,122,Box Score,,,,Madison Square Garden (IV),
"Tue, Feb 4, 1969",Philadelphia 76ers,116,Phoenix Suns,125,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Tue, Feb 4, 1969",Seattle SuperSonics,116,San Francisco Warriors,111,Box Score,,,,Cow Palace,
"Wed, Feb 5, 1969",Boston Celtics,112,Baltimore Bullets,124,Box Score,,9554.0,,Baltimore Civic Center,
"Wed, Feb 5, 1969",Chicago Bulls,120,Detroit Pistons,108,Box Score,,,,Cobo Arena,
"Wed, Feb 5, 1969",New York Knicks,111,Milwaukee Bucks,102,Box Score,,,,Milwaukee Arena,
"Wed, Feb 5, 1969",Cincinnati Royals,93,San Diego Rockets,110,Box Score,,,,San Diego Sports Arena,
"Wed, Feb 5, 1969",Philadelphia 76ers,119,Seattle SuperSonics,115,Box Score,,,,Seattle Center Coliseum,
"Thu, Feb 6, 1969",Phoenix Suns,103,Cincinnati Royals,124,Box Score,,,,Catalina High School Gym,"at Tucson, AZ"
"Fri, Feb 7, 1969",Atlanta Hawks,109,Boston Celtics,107,Box Score,,8037.0,,Boston Garden,
"Fri, Feb 7, 1969",New York Knicks,105,Chicago Bulls,98,Box Score,,,,Chicago Stadium,
"Fri, Feb 7, 1969",Philadelphia 76ers,109,Los Angeles Lakers,106,Box Score,,,,The Forum,
"Fri, Feb 7, 1969",Baltimore Bullets,114,Milwaukee Bucks,107,Box Score,,,,Milwaukee Arena,
"Fri, Feb 7, 1969",Phoenix Suns,119,San Diego Rockets,130,Box Score,,,,San Diego Sports Arena,
"Fri, Feb 7, 1969",Cincinnati Royals,97,Seattle SuperSonics,102,Box Score,,,,Seattle Center Coliseum,
"Sat, Feb 8, 1969",Chicago Bulls,97,Atlanta Hawks,106,Box Score,,,,Alexander Memorial Coliseum,
"Sat, Feb 8, 1969",San Diego Rockets,119,Detroit Pistons,123,Box Score,OT,,,Cobo Arena,
"Sat, Feb 8, 1969",Baltimore Bullets,100,New York Knicks,106,Box Score,,,,Madison Square Garden (IV),
"Sat, Feb 8, 1969",Los Angeles Lakers,122,Phoenix Suns,104,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sat, Feb 8, 1969",Cincinnati Royals,117,San Francisco Warriors,116,Box Score,,,,Cow Palace,
"Sun, Feb 9, 1969",Baltimore Bullets,102,Atlanta Hawks,101,Box Score,,,,Alexander Memorial Coliseum,
"Sun, Feb 9, 1969",Philadelphia 76ers,117,Boston Celtics,122,Box Score,OT,6095.0,,Boston Garden,
