Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Thu, Nov 1, 1956",Rochester Royals,88,Minneapolis Lakers,97,Box Score,,,,Cambria County War Memorial Arena,"at Johnstown, PA"
"Sat, Nov 3, 1956",New York Knicks,113,Boston Celtics,107,Box Score,,12469.0,,Boston Garden,
"Sat, Nov 3, 1956",Syracuse Nationals,75,St. Louis Hawks,73,Box Score,,,,Buffalo Memorial Auditorium,"at Buffalo, NY"
"Sat, Nov 3, 1956",Fort Wayne Pistons,81,Philadelphia Warriors,116,Box Score,,,,Convention Hall,
"Sat, Nov 3, 1956",Minneapolis Lakers,95,Rochester Royals,85,Box Score,,,,Rochester Community War Memorial,
"Sun, Nov 4, 1956",New York Knicks,96,Fort Wayne Pistons,83,Box Score,,,,War Memorial Coliseum,
"Sun, Nov 4, 1956",Rochester Royals,87,Minneapolis Lakers,88,Box Score,,,,Minneapolis Auditorium,
"Sun, Nov 4, 1956",St. Louis Hawks,78,Syracuse Nationals,76,Box Score,,,,Onondaga War Memorial,
"Wed, Nov 7, 1956",Philadelphia Warriors,80,Rochester Royals,81,Box Score,,,,Rochester Community War Memorial,
"Wed, Nov 7, 1956",New York Knicks,101,St. Louis Hawks,107,Box Score,,,,Kiel Auditorium,
"Fri, Nov 9, 1956",Rochester Royals,95,Philadelphia Warriors,93,Box Score,,,,Lincoln High School,
"Sat, Nov 10, 1956",Minneapolis Lakers,110,Boston Celtics,117,Box Score,,13909.0,,Boston Garden,
"Sat, Nov 10, 1956",New York Knicks,81,Philadelphia Warriors,83,Box Score,,,,Convention Hall,
"Sat, Nov 10, 1956",Syracuse Nationals,76,Rochester Royals,90,Box Score,,,,Rochester Community War Memorial,
"Sat, Nov 10, 1956",Fort Wayne Pistons,79,St. Louis Hawks,86,Box Score,,,,Kiel Auditorium,
"Sun, Nov 11, 1956",St. Louis Hawks,81,Fort Wayne Pistons,96,Box Score,,,,War Memorial Coliseum,
"Sun, Nov 11, 1956",Boston Celtics,94,Syracuse Nationals,83,Box Score,,,,Onondaga War Memorial,
"Sun, Nov 11, 1956",Philadelphia Warriors,95,New York Knicks,106,Box Score,,,,Madison Square Garden (III),
"Sun, Nov 11, 1956",Rochester Royals,94,Minneapolis Lakers,82,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Tue, Nov 13, 1956",Rochester Royals,105,St. Louis Hawks,118,Box Score,,,,Kiel Auditorium,
"Wed, Nov 14, 1956",Minneapolis Lakers,113,Boston Celtics,97,Box Score,,4500.0,,Rochester Community War Memorial,"at Rochester, NY"
"Wed, Nov 14, 1956",New York Knicks,87,Rochester Royals,90,Box Score,,,,Rochester Community War Memorial,
"Thu, Nov 15, 1956",Boston Celtics,95,Fort Wayne Pistons,98,Box Score,,,,War Memorial Coliseum,
