Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Thu, Oct 17, 1974",Seattle SuperSonics,97,Phoenix Suns,114,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Thu, Oct 17, 1974",New Orleans Jazz,74,New York Knicks,89,Box Score,,15883.0,1:58,Madison Square Garden (IV),
"Fri, Oct 18, 1974",Buffalo Braves,126,Boston Celtics,119,Box Score,,15320.0,,Boston Garden,
"Fri, Oct 18, 1974",Atlanta Hawks,115,Chicago Bulls,120,Box Score,OT,,,Chicago Stadium,
"Fri, Oct 18, 1974",Golden State Warriors,90,Los Angeles Lakers,105,Box Score,,,,The Forum,
"Fri, Oct 18, 1974",Houston Rockets,106,Milwaukee Bucks,101,Box Score,,,,MECCA Arena,
"Fri, Oct 18, 1974",New Orleans Jazz,99,Philadelphia 76ers,112,Box Score,,,,The Spectrum,
"Fri, Oct 18, 1974",Cleveland Cavaliers,129,Portland Trail Blazers,131,Box Score,4OT,,,Memorial Coliseum,
"Fri, Oct 18, 1974",Detroit Pistons,100,Seattle SuperSonics,95,Box Score,,,,Seattle Center Coliseum,
"Sat, Oct 19, 1974",New Orleans Jazz,92,Washington Bullets,110,Box Score,,,,Capital Centre,
"Sat, Oct 19, 1974",Detroit Pistons,122,Portland Trail Blazers,99,Box Score,,,,Memorial Coliseum,
"Sat, Oct 19, 1974",Kansas City-Omaha Kings,94,Phoenix Suns,91,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sat, Oct 19, 1974",Philadelphia 76ers,99,New York Knicks,86,Box Score,,,,Madison Square Garden (IV),
"Sat, Oct 19, 1974",Milwaukee Bucks,70,Chicago Bulls,87,Box Score,,,,Chicago Stadium,
"Sat, Oct 19, 1974",Boston Celtics,113,Buffalo Braves,95,Box Score,,15288.0,,Buffalo Memorial Auditorium,
"Sat, Oct 19, 1974",Houston Rockets,112,Atlanta Hawks,118,Box Score,,,,Omni Coliseum,
"Sat, Oct 19, 1974",Cleveland Cavaliers,110,Golden State Warriors,113,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sun, Oct 20, 1974",Kansas City-Omaha Kings,105,Los Angeles Lakers,95,Box Score,,,,The Forum,
"Sun, Oct 20, 1974",Cleveland Cavaliers,93,Seattle SuperSonics,100,Box Score,,,,Seattle Center Coliseum,
"Tue, Oct 22, 1974",Washington Bullets,123,Kansas City-Omaha Kings,121,Box Score,,,,Kemper Arena,
"Tue, Oct 22, 1974",Houston Rockets,100,New York Knicks,110,Box Score,,,,Madison Square Garden (IV),
"Tue, Oct 22, 1974",Chicago Bulls,90,Milwaukee Bucks,92,Box Score,,,,MECCA Arena,
"Tue, Oct 22, 1974",Portland Trail Blazers,107,Golden State Warriors,106,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Tue, Oct 22, 1974",New Orleans Jazz,118,Buffalo Braves,134,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Oct 22, 1974",Philadelphia 76ers,92,Atlanta Hawks,125,Box Score,,,,Omni Coliseum,
"Wed, Oct 23, 1974",Cleveland Cavaliers,108,Boston Celtics,107,Box Score,,7158.0,,Boston Garden,
"Wed, Oct 23, 1974",Chicago Bulls,98,Kansas City-Omaha Kings,99,Box Score,,,,Omaha Civic Auditorium,"at Omaha, NE"
"Wed, Oct 23, 1974",Detroit Pistons,90,Phoenix Suns,100,Box Score,,,,Arizona Veterans Memorial Coliseum,
