Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Sat, Feb 1, 1975",Atlanta Hawks,109,Cleveland Cavaliers,112,Box Score,OT,,,Coliseum at Richfield,
"Sat, Feb 1, 1975",Buffalo Braves,113,Detroit Pistons,119,Box Score,,,,Cobo Arena,
"Sat, Feb 1, 1975",Houston Rockets,95,New York Knicks,93,Box Score,,,,Madison Square Garden (IV),
"Sat, Feb 1, 1975",Seattle SuperSonics,93,Portland Trail Blazers,91,Box Score,,,,Memorial Coliseum,
"Sun, Feb 2, 1975",Milwaukee Bucks,102,Boston Celtics,120,Box Score,,15320.0,,Boston Garden,
"Sun, Feb 2, 1975",Washington Bullets,80,Chicago Bulls,97,Box Score,,,,Chicago Stadium,
"Sun, Feb 2, 1975",Detroit Pistons,96,Cleveland Cavaliers,116,Box Score,,,,Coliseum at Richfield,
"Sun, Feb 2, 1975",Golden State Warriors,101,Kansas City-Omaha Kings,127,Box Score,,,,Kemper Arena,
"Sun, Feb 2, 1975",Seattle SuperSonics,119,Los Angeles Lakers,112,Box Score,,,,The Forum,
"Sun, Feb 2, 1975",New York Knicks,114,New Orleans Jazz,118,Box Score,,,,Loyola Field House,
"Sun, Feb 2, 1975",Houston Rockets,77,Philadelphia 76ers,90,Box Score,,,,The Spectrum,
"Mon, Feb 3, 1975",Boston Celtics,114,Detroit Pistons,100,Box Score,,10962.0,,Cobo Arena,
"Mon, Feb 3, 1975",Philadelphia 76ers,87,Kansas City-Omaha Kings,100,Box Score,,,,Omaha Civic Auditorium,"at Omaha, NE"
"Tue, Feb 4, 1975",Cleveland Cavaliers,97,Atlanta Hawks,111,Box Score,,,,Omni Coliseum,
"Tue, Feb 4, 1975",Philadelphia 76ers,111,Buffalo Braves,105,Box Score,OT,,,Buffalo Memorial Auditorium,
"Tue, Feb 4, 1975",Portland Trail Blazers,90,Chicago Bulls,102,Box Score,,,,Chicago Stadium,
"Tue, Feb 4, 1975",Golden State Warriors,107,Houston Rockets,105,Box Score,,,,Hofheinz Pavilion,
"Tue, Feb 4, 1975",Los Angeles Lakers,94,New York Knicks,109,Box Score,,,,Madison Square Garden (IV),
"Tue, Feb 4, 1975",Washington Bullets,89,Phoenix Suns,90,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Wed, Feb 5, 1975",Portland Trail Blazers,82,Kansas City-Omaha Kings,90,Box Score,,,,Kemper Arena,
"Wed, Feb 5, 1975",Boston Celtics,92,Milwaukee Bucks,90,Box Score,,10938.0,,MECCA Arena,
"Wed, Feb 5, 1975",Houston Rockets,124,New Orleans Jazz,97,Box Score,,,,Loyola Field House,
"Wed, Feb 5, 1975",Los Angeles Lakers,113,Philadelphia 76ers,110,Box Score,2OT,,,The Spectrum,
"Wed, Feb 5, 1975",Phoenix Suns,107,Seattle SuperSonics,102,Box Score,,,,Seattle Center Coliseum,
"Thu, Feb 6, 1975",Detroit Pistons,98,Atlanta Hawks,111,Box Score,,,,Omni Coliseum,
"Thu, Feb 6, 1975",Portland Trail Blazers,90,Cleveland Cavaliers,98,Box Score,,,,Coliseum at Richfield,
"Thu, Feb 6, 1975",Washington Bullets,98,Golden State Warriors,97,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Thu, Feb 6, 1975",Kansas City-Omaha Kings,95,Milwaukee Bucks,94,Box Score,,,,Dane County Veteran Memorial Coliseum,"at Madison, WI"
"Thu, Feb 6, 1975",Seattle SuperSonics,105,Phoenix Suns,112,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Fri, Feb 7, 1975",Philadelphia 76ers,98,Boston Celtics,95,Box Score,,15320.0,,Boston Garden,
"Fri, Feb 7, 1975",Los Angeles Lakers,98,Buffalo Braves,108,Box Score,,,,Buffalo Memorial Auditorium,
"Fri, Feb 7, 1975",Detroit Pistons,83,Chicago Bulls,95,Box Score,,,,Chicago Stadium,
"Fri, Feb 7, 1975",Atlanta Hawks,97,Houston Rockets,105,Box Score,,,,Hofheinz Pavilion,
"Fri, Feb 7, 1975",New Orleans Jazz,98,Milwaukee Bucks,119,Box Score,,,,MECCA Arena,
"Fri, Feb 7, 1975",Washington Bullets,99,Seattle SuperSonics,76,Box Score,,,,Seattle Center Coliseum,
"Sat, Feb 8, 1975",New Orleans Jazz,106,Atlanta Hawks,102,Box Score,,,,Omni Coliseum,
"Sat, Feb 8, 1975",Kansas City-Omaha Kings,91,Cleveland Cavaliers,92,Box Score,OT,,,Coliseum at Richfield,
"Sat, Feb 8, 1975",Phoenix Suns,96,Golden State Warriors,105,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Feb 8, 1975",Boston Celtics,128,New York Knicks,102,Box Score,,19694.0,,Madison Square Garden (IV),
"Sat, Feb 8, 1975",Washington Bullets,96,Portland Trail Blazers,100,Box Score,,,,Memorial Coliseum,
"Sun, Feb 9, 1975",New York Knicks,88,Boston Celtics,105,Box Score,,15320.0,,Boston Garden,
"Sun, Feb 9, 1975",Los Angeles Lakers,96,Detroit Pistons,97,Box Score,,,,Cobo Arena,
"Sun, Feb 9, 1975",Chicago Bulls,97,Philadelphia 76ers,109,Box Score,,,,The Spectrum,
"Sun, Feb 9, 1975",Houston Rockets,102,Portland Trail Blazers,92,Box Score,,,,Memorial Coliseum,
"Sun, Feb 9, 1975",Buffalo Braves,99,Seattle SuperSonics,93,Box Score,OT,,,Seattle Center Coliseum,
"Mon, Feb 10, 1975",Detroit Pistons,109,Milwaukee Bucks,130,Box Score,,,,MECCA Arena,
"Mon, Feb 10, 1975",Atlanta Hawks,89,New Orleans Jazz,96,Box Score,,,,Loyola Field House,
"Tue, Feb 11, 1975",New York Knicks,84,Chicago Bulls,101,Box Score,,,,Chicago Stadium,
"Tue, Feb 11, 1975",New Orleans Jazz,86,Cleveland Cavaliers,100,Box Score,,,,Coliseum at Richfield,
"Tue, Feb 11, 1975",Houston Rockets,112,Golden State Warriors,108,Box Score,OT,,,Oakland-Alameda County Coliseum Arena,
"Tue, Feb 11, 1975",Buffalo Braves,112,Los Angeles Lakers,108,Box Score,,,,The Forum,
"Wed, Feb 12, 1975",Chicago Bulls,103,Detroit Pistons,93,Box Score,,,,Cobo Arena,
"Wed, Feb 12, 1975",Boston Celtics,102,Kansas City-Omaha Kings,103,Box Score,,9728.0,,Omaha Civic Auditorium,"at Omaha, NE"
"Wed, Feb 12, 1975",Cleveland Cavaliers,105,Philadelphia 76ers,102,Box Score,,,,The Spectrum,
"Wed, Feb 12, 1975",Buffalo Braves,96,Phoenix Suns,108,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Wed, Feb 12, 1975",Houston Rockets,103,Seattle SuperSonics,104,Box Score,,,,Seattle Center Coliseum,
"Wed, Feb 12, 1975",Milwaukee Bucks,108,Washington Bullets,112,Box Score,OT,,,Capital Centre,
"Thu, Feb 13, 1975",Golden State Warriors,93,Cleveland Cavaliers,96,Box Score,,,,Coliseum at Richfield,
"Fri, Feb 14, 1975",Kansas City-Omaha Kings,132,Buffalo Braves,112,Box Score,,,,Buffalo Memorial Auditorium,
"Fri, Feb 14, 1975",Golden State Warriors,87,Chicago Bulls,105,Box Score,,,,Chicago Stadium,
"Fri, Feb 14, 1975",New Orleans Jazz,124,Houston Rockets,112,Box Score,,,,Hofheinz Pavilion,
"Fri, Feb 14, 1975",Atlanta Hawks,100,Los Angeles Lakers,108,Box Score,,,,The Forum,
"Fri, Feb 14, 1975",Cleveland Cavaliers,105,Milwaukee Bucks,112,Box Score,,,,MECCA Arena,
"Fri, Feb 14, 1975",Detroit Pistons,101,Philadelphia 76ers,103,Box Score,,,,The Spectrum,
"Fri, Feb 14, 1975",Boston Celtics,112,Phoenix Suns,106,Box Score,,9338.0,,Arizona Veterans Memorial Coliseum,
"Fri, Feb 14, 1975",Seattle SuperSonics,88,Portland Trail Blazers,90,Box Score,,,,Memorial Coliseum,
"Sat, Feb 15, 1975",Kansas City-Omaha Kings,93,Detroit Pistons,81,Box Score,,,,Cobo Arena,
"Sat, Feb 15, 1975",Washington Bullets,108,New York Knicks,106,Box Score,OT,,,Madison Square Garden (IV),
"Sat, Feb 15, 1975",Golden State Warriors,108,Philadelphia 76ers,101,Box Score,,,,The Spectrum,
"Sat, Feb 15, 1975",Atlanta Hawks,111,Phoenix Suns,107,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sat, Feb 15, 1975",Boston Celtics,102,Portland Trail Blazers,100,Box Score,,11798.0,,Memorial Coliseum,
"Sun, Feb 16, 1975",Buffalo Braves,109,Chicago Bulls,114,Box Score,,,,Chicago Stadium,
"Sun, Feb 16, 1975",Houston Rockets,95,Cleveland Cavaliers,100,Box Score,,,,Coliseum at Richfield,
"Sun, Feb 16, 1975",Detroit Pistons,99,Kansas City-Omaha Kings,102,Box Score,,,,Kemper Arena,
"Sun, Feb 16, 1975",Milwaukee Bucks,101,New Orleans Jazz,103,Box Score,,,,Municipal Auditorium,
"Sun, Feb 16, 1975",Los Angeles Lakers,87,Seattle SuperSonics,109,Box Score,,,,Seattle Center Coliseum,
"Sun, Feb 16, 1975",New York Knicks,104,Washington Bullets,125,Box Score,,,,Capital Centre,
"Tue, Feb 18, 1975",Phoenix Suns,109,Buffalo Braves,124,Box Score,,,,Maple Leaf Gardens,"at Toronto, Canada"
"Tue, Feb 18, 1975",Los Angeles Lakers,105,Chicago Bulls,128,Box Score,,,,Chicago Stadium,
"Tue, Feb 18, 1975",Milwaukee Bucks,104,Cleveland Cavaliers,93,Box Score,,,,Coliseum at Richfield,
"Tue, Feb 18, 1975",Portland Trail Blazers,83,Houston Rockets,107,Box Score,,,,Hofheinz Pavilion,
"Tue, Feb 18, 1975",Philadelphia 76ers,85,New Orleans Jazz,103,Box Score,,,,Municipal Auditorium,
"Tue, Feb 18, 1975",Golden State Warriors,98,New York Knicks,99,Box Score,,,,Madison Square Garden (IV),
"Wed, Feb 19, 1975",New York Knicks,109,Detroit Pistons,94,Box Score,,,,Cobo Arena,
"Wed, Feb 19, 1975",Los Angeles Lakers,92,Kansas City-Omaha Kings,115,Box Score,,,,Kemper Arena,
"Wed, Feb 19, 1975",Boston Celtics,95,Seattle SuperSonics,121,Box Score,,13680.0,,Seattle Center Coliseum,
"Wed, Feb 19, 1975",Phoenix Suns,97,Washington Bullets,120,Box Score,,,,Capital Centre,
"Thu, Feb 20, 1975",Washington Bullets,95,Cleveland Cavaliers,106,Box Score,,,,Coliseum at Richfield,
"Thu, Feb 20, 1975",Atlanta Hawks,102,Golden State Warriors,108,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Thu, Feb 20, 1975",Portland Trail Blazers,102,New Orleans Jazz,114,Box Score,,,,Loyola Field House,
"Fri, Feb 21, 1975",Portland Trail Blazers,106,Buffalo Braves,116,Box Score,,,,Buffalo Memorial Auditorium,
"Fri, Feb 21, 1975",Milwaukee Bucks,85,Chicago Bulls,96,Box Score,,,,Chicago Stadium,
"Fri, Feb 21, 1975",Washington Bullets,121,Detroit Pistons,96,Box Score,,,,Cobo Arena,
"Fri, Feb 21, 1975",Philadelphia 76ers,85,Houston Rockets,103,Box Score,,,,Hofheinz Pavilion,
"Fri, Feb 21, 1975",Golden State Warriors,105,Los Angeles Lakers,93,Box Score,,,,The Forum,
"Fri, Feb 21, 1975",Phoenix Suns,96,New Orleans Jazz,98,Box Score,,,,Loyola Field House,
"Fri, Feb 21, 1975",Atlanta Hawks,108,Seattle SuperSonics,110,Box Score,,,,Seattle Center Coliseum,
"Sat, Feb 22, 1975",Boston Celtics,108,Golden State Warriors,114,Box Score,,12961.0,,Oakland-Alameda County Coliseum Arena,
"Sat, Feb 22, 1975",Buffalo Braves,92,New York Knicks,85,Box Score,,,,Madison Square Garden (IV),
"Sun, Feb 23, 1975",Atlanta Hawks,105,Cleveland Cavaliers,111,Box Score,OT,,,Coliseum at Richfield,
"Sun, Feb 23, 1975",Boston Celtics,119,Los Angeles Lakers,115,Box Score,,13723.0,,The Forum,
"Sun, Feb 23, 1975",Phoenix Suns,106,Milwaukee Bucks,97,Box Score,,,,Dane County Veteran Memorial Coliseum,"at Madison, WI"
"Sun, Feb 23, 1975",Houston Rockets,99,New Orleans Jazz,108,Box Score,,,,Loyola Field House,
"Sun, Feb 23, 1975",Philadelphia 76ers,114,Seattle SuperSonics,100,Box Score,,,,Seattle Center Coliseum,
