Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Wed, Jan 1, 1975",Atlanta Hawks,102,Kansas City-Omaha Kings,97,Box Score,,,,Kemper Arena,
"Wed, Jan 1, 1975",Boston Celtics,108,Portland Trail Blazers,94,Box Score,,11362.0,,Memorial Coliseum,
"Wed, Jan 1, 1975",Washington Bullets,118,Seattle SuperSonics,123,Box Score,OT,,,Seattle Center Coliseum,
"Thu, Jan 2, 1975",New Orleans Jazz,95,Detroit Pistons,99,Box Score,,,,Cobo Arena,
"Thu, Jan 2, 1975",Atlanta Hawks,111,Milwaukee Bucks,116,Box Score,,,,MECCA Arena,
"Thu, Jan 2, 1975",Phoenix Suns,113,New York Knicks,117,Box Score,OT,,,Madison Square Garden (IV),
"Fri, Jan 3, 1975",Detroit Pistons,111,Buffalo Braves,92,Box Score,,,,Buffalo Memorial Auditorium,
"Fri, Jan 3, 1975",Phoenix Suns,99,Chicago Bulls,126,Box Score,,,,Chicago Stadium,
"Fri, Jan 3, 1975",Houston Rockets,83,Cleveland Cavaliers,95,Box Score,,,,Coliseum at Richfield,
"Fri, Jan 3, 1975",Philadelphia 76ers,107,Kansas City-Omaha Kings,95,Box Score,,,,Kemper Arena,
"Fri, Jan 3, 1975",Boston Celtics,127,Los Angeles Lakers,106,Box Score,,16955.0,,The Forum,
"Fri, Jan 3, 1975",Seattle SuperSonics,98,Portland Trail Blazers,93,Box Score,,,,Memorial Coliseum,
"Sat, Jan 4, 1975",Buffalo Braves,121,Atlanta Hawks,108,Box Score,,,,Omni Coliseum,
"Sat, Jan 4, 1975",Kansas City-Omaha Kings,88,Chicago Bulls,100,Box Score,,,,Chicago Stadium,
"Sat, Jan 4, 1975",Philadelphia 76ers,82,Detroit Pistons,89,Box Score,,,,Cobo Arena,
"Sat, Jan 4, 1975",Washington Bullets,96,Golden State Warriors,104,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Jan 4, 1975",Houston Rockets,89,Milwaukee Bucks,93,Box Score,,,,MECCA Arena,
"Sat, Jan 4, 1975",Cleveland Cavaliers,102,New York Knicks,103,Box Score,,,,Madison Square Garden (IV),
"Sat, Jan 4, 1975",New Orleans Jazz,89,Seattle SuperSonics,111,Box Score,,,,Seattle Center Coliseum,
"Sun, Jan 5, 1975",Phoenix Suns,86,Cleveland Cavaliers,97,Box Score,,,,Coliseum at Richfield,
"Sun, Jan 5, 1975",Houston Rockets,115,Kansas City-Omaha Kings,106,Box Score,,,,Kemper Arena,
"Sun, Jan 5, 1975",Washington Bullets,109,Los Angeles Lakers,112,Box Score,OT,,,The Forum,
"Sun, Jan 5, 1975",Chicago Bulls,95,Milwaukee Bucks,96,Box Score,,,,MECCA Arena,
"Sun, Jan 5, 1975",New Orleans Jazz,102,Portland Trail Blazers,111,Box Score,,,,Memorial Coliseum,
"Mon, Jan 6, 1975",Buffalo Braves,95,Philadelphia 76ers,101,Box Score,,,,The Spectrum,
"Tue, Jan 7, 1975",Cleveland Cavaliers,112,Atlanta Hawks,113,Box Score,OT,,,Omni Coliseum,
"Tue, Jan 7, 1975",Los Angeles Lakers,107,Buffalo Braves,115,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Jan 7, 1975",Houston Rockets,97,Chicago Bulls,106,Box Score,,,,Chicago Stadium,
