Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Tue, Mar 1, 1955",Syracuse Nationals,105,New York Knicks,102,Box Score,,,,Madison Square Garden (III),
"Tue, Mar 1, 1955",Fort Wayne Pistons,118,Boston Celtics,98,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Tue, Mar 1, 1955",Milwaukee Hawks,91,Philadelphia Warriors,88,Box Score,,,,Convention Hall,
"Wed, Mar 2, 1955",Syracuse Nationals,103,Fort Wayne Pistons,90,Box Score,,,,Elkhart High School,"at Elkhart, IN"
"Wed, Mar 2, 1955",Philadelphia Warriors,78,Milwaukee Hawks,75,Box Score,,,,State Armory,"at Westfield, MA"
"Thu, Mar 3, 1955",Syracuse Nationals,83,Fort Wayne Pistons,81,Box Score,,,,War Memorial Coliseum,
"Thu, Mar 3, 1955",New York Knicks,103,Milwaukee Hawks,89,Box Score,,,,Convention Hall,"at Saratoga Springs, NY"
"Thu, Mar 3, 1955",Rochester Royals,83,Minneapolis Lakers,76,Box Score,,,,War Memorial Coliseum,"at Fort Wayne, IN"
"Fri, Mar 4, 1955",Minneapolis Lakers,121,Boston Celtics,106,Box Score,,,,Boston Garden,
"Fri, Mar 4, 1955",Syracuse Nationals,99,Milwaukee Hawks,96,Box Score,,,,Milwaukee Arena,
"Fri, Mar 4, 1955",Rochester Royals,92,New York Knicks,95,Box Score,,,,Boston Garden,"at Boston, MA"
"Sat, Mar 5, 1955",Boston Celtics,89,Philadelphia Warriors,95,Box Score,,,,Convention Hall,
"Sat, Mar 5, 1955",Minneapolis Lakers,107,Rochester Royals,104,Box Score,OT,,,Edgerton Park Arena,
"Sun, Mar 6, 1955",Fort Wayne Pistons,104,Boston Celtics,108,Box Score,,,,Boston Garden,
"Sun, Mar 6, 1955",Philadelphia Warriors,101,Syracuse Nationals,107,Box Score,,,,Onondaga War Memorial,
"Sun, Mar 6, 1955",Rochester Royals,96,New York Knicks,101,Box Score,,,,Madison Square Garden (III),
"Sun, Mar 6, 1955",Milwaukee Hawks,100,Minneapolis Lakers,98,Box Score,,,,Minneapolis Auditorium,
"Mon, Mar 7, 1955",Fort Wayne Pistons,91,Boston Celtics,110,Box Score,,,,Boston Garden,
"Mon, Mar 7, 1955",New York Knicks,96,Minneapolis Lakers,97,Box Score,,,,Boston Garden,"at Boston, MA"
"Tue, Mar 8, 1955",Philadelphia Warriors,103,Boston Celtics,112,Box Score,,,,Westchester County Center,"at White Plains, NY"
"Tue, Mar 8, 1955",Rochester Royals,96,New York Knicks,99,Box Score,,,,Westchester County Center,"at White Plains, NY"
"Wed, Mar 9, 1955",Minneapolis Lakers,89,Philadelphia Warriors,102,Box Score,,,,Convention Hall,
"Wed, Mar 9, 1955",Syracuse Nationals,97,Rochester Royals,100,Box Score,,,,Edgerton Park Arena,
"Thu, Mar 10, 1955",Boston Celtics,95,New York Knicks,114,Box Score,,,,Madison Square Garden (III),
"Thu, Mar 10, 1955",Syracuse Nationals,93,Minneapolis Lakers,96,Box Score,,,,Madison Square Garden (III),"at New York, NY"
"Thu, Mar 10, 1955",Philadelphia Warriors,91,Fort Wayne Pistons,93,Box Score,OT,,,Memorial Gymnasium,"at Columbus, IN"
"Fri, Mar 11, 1955",New York Knicks,97,Boston Celtics,95,Box Score,,,,New Haven Arena,"at New Haven, CT"
"Sat, Mar 12, 1955",Philadelphia Warriors,78,Minneapolis Lakers,86,Box Score,,,,Veterans Memorial Auditorium,"at Des Moines, IA"
"Sat, Mar 12, 1955",Boston Celtics,103,Rochester Royals,105,Box Score,,,,Edgerton Park Arena,
"Sat, Mar 12, 1955",Fort Wayne Pistons,92,Syracuse Nationals,112,Box Score,,,,Onondaga War Memorial,
"Sun, Mar 13, 1955",New York Knicks,101,Boston Celtics,112,Box Score,,,,Boston Garden,
"Sun, Mar 13, 1955",Milwaukee Hawks,77,Syracuse Nationals,76,Box Score,,,,Onondaga War Memorial,
"Mon, Mar 14, 1955",Philadelphia Warriors,84,Milwaukee Hawks,99,Box Score,,,,Washington Avenue Armory,"at Albany, NY"
