Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Wed, Oct 16, 1963",Philadelphia 76ers,117,Detroit Pistons,115,Box Score,,,,Cobo Arena,
"Wed, Oct 16, 1963",Cincinnati Royals,112,St. Louis Hawks,93,Box Score,,,,Kiel Auditorium,
"Wed, Oct 16, 1963",Boston Celtics,109,Baltimore Bullets,95,Box Score,,7264.0,,Baltimore Civic Center,
"Thu, Oct 17, 1963",Boston Celtics,93,Cincinnati Royals,92,Box Score,,10013.0,,Cincinnati Gardens,
"Thu, Oct 17, 1963",Baltimore Bullets,115,New York Knicks,113,Box Score,,,,Madison Square Garden (III),
"Sat, Oct 19, 1963",San Francisco Warriors,103,Baltimore Bullets,102,Box Score,,,,Baltimore Civic Center,
"Sat, Oct 19, 1963",New York Knicks,97,Cincinnati Royals,121,Box Score,,,,Cincinnati Gardens,
"Sat, Oct 19, 1963",Detroit Pistons,124,Philadelphia 76ers,121,Box Score,,,,Convention Hall,
"Sat, Oct 19, 1963",Los Angeles Lakers,108,St. Louis Hawks,117,Box Score,,,,Kiel Auditorium,
"Tue, Oct 22, 1963",San Francisco Warriors,97,Cincinnati Royals,103,Box Score,,,,Cincinnati Gardens,
"Tue, Oct 22, 1963",Los Angeles Lakers,130,New York Knicks,117,Box Score,,,,Madison Square Garden (III),
"Wed, Oct 23, 1963",San Francisco Warriors,99,St. Louis Hawks,95,Box Score,,,,Kiel Auditorium,
"Wed, Oct 23, 1963",Los Angeles Lakers,124,Detroit Pistons,116,Box Score,,,,Cobo Arena,
"Wed, Oct 23, 1963",New York Knicks,106,Baltimore Bullets,115,Box Score,,,,Baltimore Civic Center,
"Fri, Oct 25, 1963",Los Angeles Lakers,122,Cincinnati Royals,109,Box Score,,,,Cincinnati Gardens,
"Fri, Oct 25, 1963",New York Knicks,136,Philadelphia 76ers,112,Box Score,,,,Convention Hall,
"Sat, Oct 26, 1963",Baltimore Bullets,108,Boston Celtics,123,Box Score,,10333.0,,Boston Garden,
"Sat, Oct 26, 1963",Philadelphia 76ers,101,New York Knicks,109,Box Score,,,,Madison Square Garden (III),
"Sat, Oct 26, 1963",Cincinnati Royals,99,San Francisco Warriors,102,Box Score,,,,University of San Francisco,
"Sat, Oct 26, 1963",Detroit Pistons,103,St. Louis Hawks,127,Box Score,,,,Kiel Auditorium,
"Sun, Oct 27, 1963",St. Louis Hawks,123,Baltimore Bullets,112,Box Score,,,,Baltimore Civic Center,
"Tue, Oct 29, 1963",St. Louis Hawks,109,New York Knicks,103,Box Score,OT,,,Madison Square Garden (III),
"Tue, Oct 29, 1963",Cincinnati Royals,108,San Francisco Warriors,101,Box Score,,,,University of San Francisco,
"Wed, Oct 30, 1963",Philadelphia 76ers,111,Baltimore Bullets,108,Box Score,,,,Baltimore Civic Center,
"Wed, Oct 30, 1963",Boston Celtics,108,Detroit Pistons,102,Box Score,,3662.0,,Cobo Arena,
"Wed, Oct 30, 1963",Cincinnati Royals,115,Los Angeles Lakers,107,Box Score,,,,Los Angeles Memorial Sports Arena,
"Wed, Oct 30, 1963",New York Knicks,104,St. Louis Hawks,121,Box Score,,,,Kiel Auditorium,
