Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Sun, Dec 1, 1974",Phoenix Suns,105,Los Angeles Lakers,111,Box Score,OT,,,The Forum,
"Sun, Dec 1, 1974",Philadelphia 76ers,112,Milwaukee Bucks,117,Box Score,,,,MECCA Arena,
"Mon, Dec 2, 1974",Seattle SuperSonics,110,Kansas City-Omaha Kings,106,Box Score,,,,Omaha Civic Auditorium,"at Omaha, NE"
"Tue, Dec 3, 1974",Milwaukee Bucks,110,Buffalo Braves,101,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Dec 3, 1974",Portland Trail Blazers,91,Chicago Bulls,96,Box Score,,,,Chicago Stadium,
"Tue, Dec 3, 1974",Houston Rockets,91,Cleveland Cavaliers,97,Box Score,,,,Coliseum at Richfield,
"Tue, Dec 3, 1974",New Orleans Jazz,101,Golden State Warriors,122,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Tue, Dec 3, 1974",Los Angeles Lakers,95,New York Knicks,100,Box Score,,,,Madison Square Garden (IV),
"Tue, Dec 3, 1974",Atlanta Hawks,91,Phoenix Suns,85,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Wed, Dec 4, 1974",Los Angeles Lakers,90,Boston Celtics,101,Box Score,,8881.0,,Boston Garden,
"Wed, Dec 4, 1974",Houston Rockets,69,Detroit Pistons,86,Box Score,,,,Cobo Arena,
"Wed, Dec 4, 1974",Seattle SuperSonics,112,Milwaukee Bucks,103,Box Score,,,,MECCA Arena,
"Wed, Dec 4, 1974",Kansas City-Omaha Kings,105,Philadelphia 76ers,109,Box Score,,,,The Spectrum,
"Wed, Dec 4, 1974",Portland Trail Blazers,87,Washington Bullets,114,Box Score,,,,Capital Centre,
"Thu, Dec 5, 1974",Kansas City-Omaha Kings,91,Cleveland Cavaliers,124,Box Score,,,,Coliseum at Richfield,
"Thu, Dec 5, 1974",Golden State Warriors,106,Phoenix Suns,108,Box Score,2OT,,,Arizona Veterans Memorial Coliseum,
"Fri, Dec 6, 1974",Portland Trail Blazers,105,Buffalo Braves,114,Box Score,,,,Buffalo Memorial Auditorium,
"Fri, Dec 6, 1974",Milwaukee Bucks,99,Chicago Bulls,96,Box Score,,,,Chicago Stadium,
"Fri, Dec 6, 1974",Cleveland Cavaliers,91,Detroit Pistons,117,Box Score,,,,Cobo Arena,
"Fri, Dec 6, 1974",Boston Celtics,120,Houston Rockets,114,Box Score,OT,5268.0,,Hofheinz Pavilion,
"Fri, Dec 6, 1974",Atlanta Hawks,84,Los Angeles Lakers,100,Box Score,,,,The Forum,
"Fri, Dec 6, 1974",New York Knicks,96,Philadelphia 76ers,88,Box Score,,,,The Spectrum,
"Fri, Dec 6, 1974",New Orleans Jazz,108,Seattle SuperSonics,121,Box Score,,,,Seattle Center Coliseum,
"Sat, Dec 7, 1974",Seattle SuperSonics,96,Golden State Warriors,132,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Dec 7, 1974",Portland Trail Blazers,112,New York Knicks,120,Box Score,,,,Madison Square Garden (IV),
"Sat, Dec 7, 1974",Buffalo Braves,112,Philadelphia 76ers,116,Box Score,,,,The Spectrum,
"Sat, Dec 7, 1974",Los Angeles Lakers,88,Phoenix Suns,92,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sat, Dec 7, 1974",Detroit Pistons,89,Washington Bullets,94,Box Score,,,,Capital Centre,
"Sun, Dec 8, 1974",Washington Bullets,88,Cleveland Cavaliers,75,Box Score,,,,Coliseum at Richfield,
"Sun, Dec 8, 1974",Kansas City-Omaha Kings,96,Detroit Pistons,92,Box Score,,,,Cobo Arena,
"Sun, Dec 8, 1974",Phoenix Suns,102,Los Angeles Lakers,107,Box Score,,,,The Forum,
"Sun, Dec 8, 1974",Boston Celtics,111,New Orleans Jazz,101,Box Score,,7042.0,,Municipal Auditorium,
"Sun, Dec 8, 1974",Atlanta Hawks,102,Seattle SuperSonics,95,Box Score,,,,Seattle Center Coliseum,
"Tue, Dec 10, 1974",Philadelphia 76ers,91,Buffalo Braves,101,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Dec 10, 1974",Boston Celtics,107,Chicago Bulls,89,Box Score,,11036.0,,Chicago Stadium,
"Tue, Dec 10, 1974",Golden State Warriors,97,Houston Rockets,111,Box Score,,,,Hofheinz Pavilion,
"Tue, Dec 10, 1974",Detroit Pistons,82,Milwaukee Bucks,90,Box Score,,,,MECCA Arena,
